"ID","LOSSAPPROVALID","LOSSAPPROVALCOMCODE","VEHSERINAME","IS4S","REPAIRTYPE","COMPNAME","REGISTNO","SUMVERILOSS","DC","VERIFYFINALDATE"
"1736068","C2019220100510018722","22010051","长安之星","0","2","行李箱盖整形修复(中)","RDDG320190000014562078","50.00","","2019/7/20 17:43:40"
"1736069","C2019330200630014844","33020063","一汽大众蔚领","0","3","后保险杠拆装(含附件)","RDFA320190000014445044","100.00","","2019/7/11 8:48:21"
"1736070","C2019220114000001048","22011400","长城风骏","1","2","左后叶子板整形修复(中)","RDDC320190000014524822","200.00","","2019/7/16 13:17:40"
"1736071","C2019330117200002785","33011720","上海大众斯柯达昕锐/昕动","0","1","前保险杠(全喷)","RDFA320190000014624874","100.00","","2019/7/29 10:17:45"
"1736072","C2019510104140000888","51010414","长安金牛星","0","1","后保险杠(半喷)","RDFA320190000014478494","100.00","","2019/7/9 13:57:47"
"1736073","C2019140109220006184","14010922","北京奔驰C级","0","2","右后叶子板整形修复(大)","RDFA320190000014408387","360.00","","2019/7/1 10:38:56"
"1736074","C2019330113100017336","33011310","北京现代领动","1","1","右侧底大边喷漆","RDDC320190000014609175","200.00","","2019/7/28 11:41:09"
"1736075","C2019440115050007617","44011505","一汽大众速腾","0","1","右前叶子板(全喷)","RDDG320190000014545222","300.00","","2019/7/18 14:06:25"
"1736076","C2019370117050011340","37011705","长安睿骋","1","1","右前叶子板(全喷)","RDDC320190000014427756","310.50","","2019/7/3 18:03:34"
"1736077","C2019320102210007221","32010221","东风标致408","1","3","左前大灯拆装","RDDG320190000014390705","50.00","","2019/7/3 15:29:12"
"1736078","C2019370113220000211","37011304","东风悦达起亚K2","1","3","安全气囊组件拆装","RDDG320190000014398296","100.00","","2019/7/17 11:06:13"
"1736079","C2019370117050013234","37011705","广州本田奥德赛","1","1","右前叶子板(全喷)","RDFA320190000014618958","355.50","","2019/7/29 16:41:22"
"1736080","C2019370102050010554","37010205","比亚迪秦","0","2","右前叶子板整形修复(中)","RDDG320190000014597550","95.00","","2019/7/25 14:23:51"
"1736081","C2019350200230005171","35020023","观致5","1","2","右前叶子板整形修复(小)","RDDG320190000014498898","50.00","","2019/7/16 14:52:41"
"1736082","C2019340110180002192","34011018","北京现代ix25","1","3","电子风扇拆装","RDDG320190000014156826","100.00","","2019/7/3 15:59:43"
"1736169","C2019370118050004578","37011805","奇瑞瑞虎","0","1","后保险杠(全喷)","RDEA320190000014535339","200.00","","2019/7/17 15:21:56"
"1736170","C2019350100430007869","35010043","宝马X1","1","3","右侧底大边拆装","RDDC320190000014595089","350.00","","2019/7/30 10:10:17"
"1736171","C2019360124250000191","36012405","一汽奥迪A4","1","3","右后尾灯拆装","RDFA320190000014050625","40.00","","2019/7/3 10:12:16"
"1736172","C2019210115330000116","21011505","广汽丰田雅力士","1","2","右后叶子板整形修复(小)","RDDC320190000014519569","200.00","","2019/7/16 15:26:53"
"1736173","C2019350127210000237","35012721","广州本田飞度","0","2","左前车门整形修复(中)","RDDG320190000014532652","50.00","","2019/7/17 10:31:56"
"1736174","C2019620109200000710","62010920","桑塔纳","1","3","拆装","RDFA320190000014472159","200.00","","2019/7/15 10:20:38"
"1736175","C2019530123100001329","53012310","上海大众波罗","0","2","右前叶子板整形修复(大)","RDFA320190000014632043","176.00","","2019/7/30 15:57:50"
"1736176","C2019440114150008666","44011415","启辰D50","0","1","前保险杠(全喷)","RDDC320190000014395763","300.00","","2019/7/1 10:35:12"
"1736177","C2019530111400000355","53011140","五菱宏光S3","0","5","轮眉拆装","RDFA320190000014610009","30.00","","2019/7/28 11:23:12"
"1736178","C2019330139260001270","33013926","上海大众朗逸","1","1","左前叶子板(全喷)","RDDC320190000014454119","400.00","","2019/7/10 20:30:46"
"1736179","C2019440118050006771","44011805","东风日产玛驰","1","1","左后纵梁喷漆","RDDG320190000014486981","150.00","","2019/7/19 15:59:22"
"1736180","C2019120100050006108","12010005","北京现代索纳塔","1","1","右前门(全喷)","RDDC320190000014531575","600.00","","2019/7/16 14:21:02"
"1736181","C2019520112620000596","52011262","比亚迪速锐","0","3","转向机拆装","RDFA320190000014196073","100.00","","2019/7/2 16:55:07"
"1736182","C2019430100310014341","43010031","上海大众帕萨特","0","1","前保险杠(全喷)","RDFA320190000014519695","299.00","","2019/7/16 15:20:03"
"1736183","C2019330124030002203","33012403","帝豪EC","0","1","前保险杠(全喷)","RDFA320190000014603242","280.00","","2019/7/26 11:55:19"
"1736184","C2019150113600000088","15011304","长安福特锐界","1","3","右前车轮拆装","RDEA320190000014366727","50.00","","2019/7/26 16:55:24"
"1736185","C2019319900310007732","31990031","东风日产天籁","0","1","右侧底大边喷漆","RDDC320190000014480272","150.00","","2019/7/9 14:30:57"
"1736186","C2019120100720016272","12010072","一汽丰田花冠/卡罗拉","0","1","左侧底大边喷漆","RDDC320190000014497006","100.00","","2019/7/11 17:27:48"
"1736187","C2019420107600000330","42010760","东风风神AX3","1","2","后保险杠内杠整形修复(中)","RDFA320190000014446694","100.00","","2019/7/5 17:27:46"
"1736188","C2019220116170006077","22011617","北京现代ix25","1","3","中网拆装","RDDG320190000014499980","50.00","","2019/7/17 13:30:49"
"1736189","C2019420115040000936","42011504","五菱荣光","1","2","左前车门整形修复(中)","RDFA320190000014506630","100.00","","2019/7/13 17:46:12"
"1736190","C2019460100000004902","46010000","宝马7系","0","1","右前叶子板(全喷)","RDDG320190000014482297","570.00","","2019/7/10 11:45:37"
"1736191","C2019370103310000433","37010331","奥龙","0","5","叶子板喷漆","RDDG320190000014409685","100.00","","2019/7/4 10:37:05"
"1736192","C2019530113560001290","53011356","长安之星","0","1","右后叶子板(全喷)","RDDC320190000014425734","315.00","","2019/7/2 20:10:29"
"1736193","C2019440118050006775","44011805","长安马自达昂克赛拉","1","1","右后门(全喷)","RDDG320190000014525286","400.00","","2019/7/15 16:00:35"
"1736194","C2019440392750012602","44039275","广汽传祺GS4","1","1","后保险杠(全喷)","RDDC320190000014419298","416.50","","2019/7/2 18:05:03"
"1736195","C2019360107050002278","36010727","力帆丰顺","0","1","行李箱盖(全喷)","RDDC320190000014403080","200.00","","2019/7/9 12:16:09"
"1736196","C2019220100510018472","22010051","广汽菲克Jeep指南者","1","1","右后门(全喷)","RDDG320190000014530065","550.00","","2019/7/16 21:13:09"
"1736197","C2019430117400000259","43011704","长安悦翔","1","31","方向机修复","RDFA320190000014359388","400.00","","2019/7/1 11:15:55"
